,author_id,problem_id,status_percent,id
42166,147,3,94.73684210526312,2989903
42167,38,87,90.14084507042267,2989907
42168,147,3,99.99999999999996,2989909
42169,25,34,0.0,2989911
42170,25,34,0.0,2989912
42171,38,87,90.14084507042267,2989913
42172,25,34,0.0,2989914
42173,133,68,0.0,2989915
42174,133,68,0.0,2989916
42175,133,68,0.0,2989917
42176,133,68,0.0,2989918
42177,133,68,100.0,2989920
42178,25,34,100.0,2989925
42179,133,68,100.0,2989926
42180,147,9,100.0,2989927
42181,38,87,97.18309859154947,2989929
42182,38,87,100.00000000000018,2989934
42183,56,75,99.99999999999986,2989938
42184,102,29,0.0,2989953
42185,102,29,100.0,2989955
42186,147,10,62.376237623762314,2989958
42187,133,69,0.0,2989960
42188,133,69,20.0,2989964
42189,147,10,99.99999999999984,2989968
42190,133,69,100.0,2989976
42191,32,109,84.61538461538458,2989980
42192,24,75,13.592233009708734,2989981
42194,32,109,99.99999999999994,2989983
42195,102,30,0.0,2989984
42196,102,30,0.0,2989985
42197,133,70,0.0,2989990
42198,133,70,0.0,2989991
42199,172,85,0.0,2989994
42200,172,85,0.0,2989995
42201,172,85,0.0,2989996
42202,133,70,0.0,2989997
42203,172,85,100.0,2989998
42204,133,70,0.0,2989999
42205,15,65,72.72727272727273,2990002
42206,15,65,100.00000000000001,2990003
42207,45,1,0.0,2990009
42208,45,1,0.0,2990011
42209,45,1,0.0,2990013
42210,45,1,0.0,2990015
42211,45,1,100.0,2990017
42212,102,30,100.0,2990028
42213,45,2,0.0,2990031
42214,45,2,0.0,2990033
42215,45,2,0.0,2990035
42216,45,2,0.0,2990036
42217,45,2,0.0,2990038
42218,45,2,0.0,2990039
42219,38,109,0.0,2990040
42220,38,109,0.0,2990044
42221,38,109,0.0,2990046
42222,45,2,100.0,2990047
42223,102,31,100.0,2990050
42224,38,109,0.0,2990051
42225,38,109,0.0,2990052
42226,38,109,92.30769230769226,2990055
42227,38,109,92.30769230769226,2990056
42228,38,109,99.99999999999994,2990060
42229,172,86,15.238095238095239,2990064
42230,172,86,83.80952380952363,2990072
42231,172,86,83.80952380952363,2990073
42232,172,86,99.99999999999976,2990076
42233,102,35,100.0,2990080
42234,109,59,90.0,2990103
42238,38,30,0.0,2990115
42239,38,30,100.0,2990116
42240,109,59,3.0,2990120
42241,109,59,100.0,2990124
42243,32,114,13.333333333333334,2990133
42244,127,72,50.0,2990140
42245,127,72,53.0,2990141
42246,127,72,100.0,2990144
42247,127,115,0.0,2990157
42248,127,115,0.0,2990158
42249,127,115,0.0,2990163
42250,172,88,100.00000000000001,2990173
42251,32,114,66.66666666666666,2990175
42252,32,114,80.0,2990177
42253,32,114,93.33333333333334,2990179
42254,32,114,100.00000000000001,2990180
42255,127,115,99.99999999999999,2990181
42256,32,114,100.00000000000001,2990182
42257,32,51,100.0,2990188
42258,32,51,100.0,2990189
42259,172,89,100.0,2990190
42260,53,115,0.0,2990193
42261,53,115,99.99999999999999,2990194
42262,15,5,0.0,2990195
42263,32,51,0.0,2990197
42264,32,51,100.0,2990199
42265,15,5,0.0,2990200
42266,15,5,0.0,2990201
42267,59,1,100.0,2990202
42268,59,1,100.0,2990204
42269,32,53,0.0,2990206
42270,15,67,100.0,2990207
42271,59,1,75.0,2990208
42272,59,1,100.0,2990209
42273,131,37,100.0,2990211
42274,59,1,0.0,2990213
42275,59,1,0.0,2990214
42276,59,1,0.0,2990215
42277,59,1,0.0,2990216
42278,59,1,100.0,2990217
42279,59,1,0.0,2990218
42280,59,1,100.0,2990219
42281,59,1,100.0,2990220
42282,53,110,100.0,2990221
42283,102,77,100.0,2990222
42284,32,64,100.0,2990223
42287,38,42,0.0,2990227
42288,172,90,100.0,2990231
42289,172,90,100.0,2990241
42290,59,2,0.0,2990242
42291,59,2,0.0,2990245
42292,59,2,100.0,2990246
42293,49,42,100.0,2990255
42294,131,70,100.0,2990257
42295,133,75,0.0,2990263
42296,32,68,100.0,2990264
42297,59,2,0.0,2990265
42298,59,2,100.0,2990266
42299,21,39,20.0,2990268
42300,84,99,100.0,2990276
42301,44,71,40.74074074074073,2990277
42302,102,49,0.0,2990278
42303,133,75,5.825242718446601,2990280
42304,131,70,100.0,2990281
42305,133,75,5.825242718446601,2990282
42306,44,71,37.03703703703703,2990283
42308,171,64,100.0,2990288
42309,102,49,0.0,2990291
42310,59,2,0.0,2990293
42311,102,49,0.0,2990299
42312,59,2,100.0,2990301
42313,102,49,100.0,2990304
42314,59,3,94.73684210526312,2990313
42315,59,3,99.99999999999996,2990318
42316,131,106,100.0,2990319
42318,171,69,0.0,2990321
42319,171,69,0.0,2990324
42320,32,71,48.14814814814814,2990325
42321,131,92,24.27184466019418,2990331
42322,171,69,100.0,2990332
42323,32,71,44.444444444444436,2990344
42324,32,71,48.14814814814814,2990347
42325,131,92,99.99999999999986,2990355
42326,59,3,99.99999999999996,2990357
42327,44,71,33.33333333333333,2990359
42328,32,71,48.14814814814814,2990361
42329,44,71,33.33333333333333,2990366
42330,32,71,48.14814814814814,2990367
42331,44,71,33.33333333333333,2990368
42332,32,71,100.00000000000004,2990371
42333,59,3,99.99999999999996,2990375
42334,59,3,99.99999999999996,2990376
42335,21,39,40.0,2990381
42336,134,98,0.0,2990382
42337,49,68,100.0,2990383
42338,38,42,0.0,2990385
42339,45,3,0.0,2990386
42340,45,3,5.263157894736842,2990388
42341,21,39,40.0,2990390
42342,45,3,0.0,2990391
42343,45,3,0.0,2990398
42345,21,39,60.0,2990401
42347,134,98,0.0,2990404
42349,45,3,0.0,2990406
42350,164,70,100.0,2990409
42351,21,39,60.0,2990411
42352,134,98,0.0,2990415
42353,134,98,0.0,2990416
42354,134,98,0.0,2990419
42355,59,4,100.0,2990420
42356,134,98,50.0,2990421
42357,134,98,50.0,2990428
42358,127,45,10.0,2990432
42359,134,98,100.0,2990433
42360,134,98,50.0,2990434
42361,134,98,100.0,2990436
42362,45,3,0.0,2990437
42363,134,98,100.0,2990438
42364,45,3,5.263157894736842,2990439
42365,45,3,99.99999999999996,2990440
42366,127,45,50.0,2990441
42367,127,45,50.0,2990446
42368,127,45,50.0,2990448
42369,127,45,100.0,2990451
42370,133,70,0.0,2990452
42371,123,115,33.33333333333333,2990454
42372,123,115,66.66666666666666,2990455
42373,21,39,70.0,2990456
42374,82,59,99.0,2990459
42375,123,115,99.99999999999999,2990469
42376,82,59,99.0,2990476
42377,82,59,100.0,2990477
42378,133,70,0.0,2990479
42379,134,113,83.3333333333333,2990480
42380,84,100,0.0,2990481
42381,134,113,91.66666666666663,2990482
42382,84,100,40.0,2990485
42383,84,100,30.0,2990487
42384,84,100,40.0,2990489
42385,44,60,100.0,2990491
42386,56,115,99.99999999999999,2990495
42388,38,44,80.0,2990501
42389,84,100,40.0,2990503
42390,44,63,10.0,2990504
42391,134,47,0.0,2990505
42392,134,47,0.0,2990506
42393,44,63,50.0,2990509
42394,38,44,80.0,2990510
42395,84,100,70.0,2990513
42396,59,5,25.0,2990514
42397,38,44,80.0,2990515
42398,134,47,0.0,2990516
42399,59,5,100.0,2990517
42400,134,47,0.0,2990519
42401,44,63,10.0,2990521
42402,134,47,0.0,2990522
42403,38,44,100.0,2990526
42404,134,47,100.0,2990527
42405,44,63,10.0,2990530
42406,44,63,10.0,2990531
42407,44,63,10.0,2990532
42408,44,63,80.0,2990535
42409,44,63,10.0,2990536
42410,10,94,0.0,2990537
42411,59,5,100.0,2990538
42412,44,63,10.0,2990539
42413,10,94,10.0,2990542
42414,38,49,0.0,2990544
42415,44,63,10.0,2990545
42416,38,49,0.0,2990546
42417,38,49,0.0,2990549
42418,44,63,80.0,2990551
42419,47,98,0.0,2990554
42420,44,63,100.0,2990557
42422,84,100,70.0,2990560
42423,10,94,100.0,2990563
42424,38,49,0.0,2990564
42425,84,100,60.0,2990567
42426,84,100,60.0,2990569
42427,38,49,0.0,2990573
42428,38,49,0.0,2990574
42429,38,49,0.0,2990576
42430,38,49,0.0,2990577
42431,38,49,0.0,2990578
42432,38,49,0.0,2990579
42433,83,86,0.0,2990582
42434,83,86,99.04761904761881,2990583
42436,38,49,0.0,2990585
42438,38,49,0.0,2990587
42439,38,49,0.0,2990588
42441,38,49,100.0,2990590
42442,83,86,99.04761904761881,2990591
42443,10,91,7.547169811320755,2990593
42444,10,91,20.754716981132077,2990594
42446,10,91,52.83018867924525,2990598
42447,10,91,52.83018867924525,2990599
42448,10,91,58.49056603773581,2990601
42449,10,91,60.377358490565996,2990603
42450,10,91,66.03773584905656,2990604
42451,47,98,50.0,2990605
42452,83,86,99.99999999999976,2990609
42453,47,98,50.0,2990611
42454,32,110,50.0,2990612
42455,47,98,50.0,2990614
42456,47,98,100.0,2990615
42457,32,110,90.0,2990630
42458,32,110,70.0,2990632
42459,32,110,50.0,2990633
42460,32,110,90.0,2990634
42461,32,110,90.0,2990635
42462,32,110,100.0,2990637
42463,116,48,100.0,2990650
42464,15,69,70.0,2990651
42465,15,69,100.0,2990652
42466,45,4,0.0,2990654
42467,45,4,0.0,2990655
42468,169,102,90.0,2990661
42469,45,4,0.0,2990663
42470,45,4,0.0,2990664
42474,45,4,100.0,2990668
42476,15,71,0.0,2990671
42479,15,71,59.259259259259245,2990677
42480,58,66,100.0,2990678
42482,15,71,100.00000000000004,2990681
42486,169,103,1.0,2990695
42487,134,50,0.0,2990696
42488,134,50,0.0,2990698
42489,134,50,0.0,2990699
42490,169,103,1.0,2990702
42491,169,103,1.0,2990704
42493,64,98,50.0,2990709
42494,133,70,0.0,2990712
42495,134,50,0.0,2990713
42496,134,50,0.0,2990716
42497,169,103,0.0,2990717
42498,134,50,0.0,2990718
42499,169,103,100.0,2990719
42500,64,98,50.0,2990720
42501,15,83,100.0,2990721
42502,134,50,0.0,2990722
42503,133,70,100.0,2990724
42504,134,50,0.0,2990725
42505,134,50,0.0,2990728
42506,134,50,0.0,2990729
42508,87,82,20.0,2990731
42509,87,82,89.0,2990732
42511,87,82,89.0,2990734
42512,86,110,0.0,2990735
42514,86,110,50.0,2990737
42515,87,82,100.0,2990738
42517,133,71,18.518518518518515,2990742
42520,134,50,0.0,2990745
42521,86,110,100.0,2990747
42522,64,98,50.0,2990748
42523,133,71,29.629629629629623,2990751
42525,134,50,0.0,2990754
42526,134,50,0.0,2990755
42527,133,71,25.92592592592592,2990756
42528,64,98,50.0,2990758
42529,169,104,100.0,2990762
42530,15,64,0.0,2990772
42533,134,50,0.0,2990777
42535,58,79,0.0,2990781
42536,15,64,100.0,2990782
42538,133,71,0.0,2990785
42539,169,106,0.0,2990787
42540,64,98,0.0,2990788
42541,64,98,50.0,2990789
42542,169,106,18.0,2990790
42543,134,50,0.0,2990791
42544,64,98,50.0,2990792
42545,64,98,50.0,2990793
42546,64,98,50.0,2990795
42547,64,98,0.0,2990796
42548,134,50,0.0,2990797
42549,134,50,0.0,2990798
42550,87,83,100.0,2990799
42551,133,71,0.0,2990800
42552,134,50,0.0,2990801
42553,134,50,0.0,2990802
42554,134,50,0.0,2990806
42555,134,50,100.0,2990809
42556,87,84,0.0,2990810
42557,87,84,100.0,2990812
42558,58,79,0.0,2990816
42559,64,98,50.0,2990818
42560,102,14,0.0,2990819
42562,10,86,74.28571428571414,2990823
42564,64,98,50.0,2990825
42565,120,76,65.0,2990827
42566,133,71,0.0,2990828
42567,64,98,50.0,2990829
42568,169,106,0.0,2990831
42570,64,98,100.0,2990834
42571,169,106,25.0,2990835
42572,169,106,36.0,2990838
42573,58,79,0.0,2990839
42576,45,58,100.00000000000001,2990842
42577,169,106,100.0,2990844
42578,163,101,56.0,2990845
42580,45,65,100.00000000000001,2990847
42581,58,79,100.0,2990848
42582,163,101,56.0,2990852
42583,163,101,100.0,2990854
42584,102,14,47.5247524752475,2990855
42586,87,84,0.0,2990859
42587,120,76,65.0,2990861
42588,87,84,100.0,2990862
42589,163,99,100.0,2990868
42592,167,90,100.0,2990871
42593,82,51,0.0,2990872
42594,120,76,19.0,2990874
42595,163,95,85.0,2990875
42596,102,14,9.900990099009903,2990879
42597,133,72,1.0,2990883
42598,6,38,20.0,2990889
42599,82,51,100.0,2990890
42600,6,38,100.0,2990891
42601,133,72,1.0,2990894
42602,133,72,2.0,2990895
42603,116,49,0.0,2990896
42604,102,14,58.415841584158365,2990899
42605,151,81,100.0,2990902
42606,133,72,2.0,2990904
42607,133,72,3.0,2990905
42608,102,14,26.73267326732675,2990906
42609,133,72,2.0,2990907
42610,163,112,0.0,2990908
42611,133,72,4.0,2990909
42612,133,72,5.0,2990914
42613,102,14,32.67326732673269,2990915
42615,64,99,0.0,2990921
42616,102,14,33.66336633663368,2990922
42617,25,24,0.0,2990926
42618,25,24,0.0,2990929
42619,64,99,0.0,2990931
42620,64,99,100.0,2990932
42621,25,24,0.0,2990935
42622,163,112,100.0,2990939
42623,25,24,0.0,2990940
42624,82,52,0.0,2990941
42625,82,52,100.0,2990942
42626,102,14,79.20792079207911,2990943
42627,102,14,55.4455445544554,2990945
42628,102,14,80.1980198019801,2990951
42629,25,24,100.0,2990955
42630,87,85,0.0,2990957
42631,163,71,100.00000000000004,2990959
42632,87,85,0.0,2990962
42633,102,14,84.15841584158404,2990968
42634,10,86,74.28571428571414,2990969
42635,163,79,0.0,2990973
42636,102,14,88.118811881188,2990974
42637,102,14,88.118811881188,2990976
42638,25,24,100.0,2990981
42639,87,85,0.0,2990984
42640,87,85,0.0,2990985
42641,87,85,0.0,2990989
42642,87,85,0.0,2990993
42643,87,85,0.0,2990999
42644,163,79,100.0,2991000
42645,147,2,0.0,2991006
42646,87,85,0.0,2991007
42648,163,110,100.0,2991012
42649,147,2,0.0,2991013
42650,147,2,0.0,2991017
42651,147,2,100.0,2991018
42652,87,85,0.0,2991019
42653,87,85,0.0,2991022
42654,102,14,11.881188118811885,2991024
42655,102,14,99.99999999999984,2991025
42656,6,59,32.0,2991027
42657,20,91,100.00000000000003,2991028
42658,6,59,47.0,2991029
42659,163,110,100.0,2991030
42660,87,85,100.0,2991031
42661,6,59,51.0,2991032
42662,6,59,51.0,2991038
42663,163,109,99.99999999999994,2991043
42665,151,82,90.0,2991046
42668,163,109,99.99999999999994,2991050
42669,64,101,100.0,2991051
42671,66,48,0.0,2991055
42672,6,59,100.0,2991057
42673,151,82,88.0,2991058
42674,66,48,80.0,2991059
42675,86,111,0.0,2991061
42676,86,111,0.0,2991062
42677,151,82,99.0,2991063
42678,151,82,100.0,2991065
42679,86,111,0.0,2991066
42680,86,111,0.0,2991067
42681,163,108,0.0,2991068
42682,86,111,0.0,2991069
42683,86,111,0.0,2991070
42684,15,90,100.0,2991071
42685,66,48,0.0,2991072
42686,66,48,0.0,2991074
42688,86,111,100.0,2991076
42689,82,56,100.0,2991077
42690,66,48,100.0,2991080
42691,15,82,24.0,2991085
42692,15,82,95.0,2991086
42693,47,103,0.0,2991087
42694,15,82,96.0,2991088
42695,15,82,89.0,2991089
42696,15,82,100.0,2991090
42697,47,103,0.0,2991091
42698,47,103,0.0,2991092
42699,47,103,0.0,2991093
42700,47,103,0.0,2991094
42701,47,103,0.0,2991095
42702,66,52,0.0,2991096
42703,15,77,100.0,2991097
42704,66,52,100.0,2991098
42705,59,1,100.0,2991137
42706,59,2,0.0,2991140
42707,59,2,100.0,2991142
42708,59,3,0.0,2991151
42709,59,3,99.99999999999996,2991152
42710,59,6,100.0,2991163
42711,59,7,100.0,2991167
42712,59,7,100.0,2991168
42715,91,102,90.0,2991177
42716,133,77,0.0,2991180
42717,133,77,0.0,2991183
42718,133,77,100.0,2991184
42719,59,8,100.0,2991185
42720,42,52,100.0,2991186
42721,59,8,100.0,2991187
42722,6,38,100.0,2991189
42723,42,70,100.0,2991191
42724,59,9,100.0,2991192
42725,42,70,100.0,2991193
42726,59,9,100.0,2991194
42728,140,89,50.0,2991203
42729,140,89,100.0,2991206
42731,59,10,99.99999999999984,2991208
42732,71,106,26.0,2991209
42733,76,85,0.0,2991210
42734,71,106,100.0,2991211
42735,76,85,0.0,2991212
42736,76,85,100.0,2991214
42737,47,103,99.0,2991221
42738,76,85,0.0,2991226
42739,47,103,99.0,2991229
42741,171,70,0.0,2991232
42742,45,6,0.0,2991234
42743,45,6,100.0,2991235
42744,171,70,100.0,2991239
42745,47,103,16.0,2991240
42746,47,103,21.0,2991243
42747,47,103,30.0,2991247
42748,47,103,100.0,2991248
42749,71,107,100.0,2991251
42750,171,68,0.0,2991252
42753,151,83,100.0,2991265
42754,6,52,0.0,2991266
42756,6,52,100.0,2991272
42757,168,85,0.0,2991284
42758,168,85,0.0,2991286
42759,76,81,100.0,2991289
42760,76,84,100.0,2991292
42761,45,7,0.0,2991293
42762,45,7,100.0,2991294
42764,91,101,85.0,2991296
42765,91,101,87.0,2991297
42766,91,101,89.0,2991300
42767,91,101,91.0,2991306
42768,45,8,0.0,2991308
42769,91,101,93.0,2991309
42770,45,8,0.0,2991310
42771,45,8,0.0,2991311
42772,45,8,100.0,2991312
42775,91,101,100.0,2991316
42777,10,114,26.666666666666668,2991319
42779,7,88,72.22222222222223,2991325
42780,7,88,100.00000000000001,2991326
42781,21,39,80.0,2991327
42782,71,109,92.30769230769226,2991328
42784,7,93,94.78260869565194,2991331
42785,21,39,100.0,2991332
42786,21,39,100.0,2991334
42787,71,109,99.99999999999994,2991335
42788,168,85,0.0,2991339
42789,71,113,91.66666666666663,2991341
42790,56,112,100.0,2991342
42791,51,11,99.99999999999994,2991355
42792,51,12,100.0,2991356
42793,51,13,100.0,2991357
42794,51,14,99.99999999999984,2991359
42795,51,17,99.99999999999997,2991360
42796,51,21,100.0,2991361
42797,51,16,100.0,2991362
42798,51,29,100.0,2991363
42799,51,37,100.0,2991365
42800,51,84,100.0,2991367
42801,51,36,100.0,2991368
42802,71,113,99.99999999999996,2991370
42811,49,45,50.0,2991387
42813,7,96,0.0,2991393
42814,49,84,100.0,2991403
42816,64,100,0.0,2991406
42817,64,100,100.0,2991407
42818,9,78,79.0,2991408
42819,9,78,91.0,2991409
42821,91,103,1.0,2991411
42822,91,103,1.0,2991413
42825,7,96,30.0,2991422
42826,9,78,91.0,2991425
42827,9,78,94.0,2991428
42828,58,45,40.0,2991431
42829,9,78,100.0,2991433
42830,86,112,100.0,2991435
42831,91,103,1.0,2991436
42832,86,113,83.3333333333333,2991437
42833,91,103,100.0,2991439
42834,86,114,66.66666666666666,2991440
42835,58,45,90.0,2991441
42836,73,63,80.0,2991448
42837,82,100,60.0,2991449
42838,91,104,100.0,2991454
42839,82,100,70.0,2991455
42840,10,114,0.0,2991458
42841,10,114,13.333333333333334,2991459
42843,7,96,100.0,2991463
42844,10,114,13.333333333333334,2991464
42845,10,114,26.666666666666668,2991465
42846,58,45,40.0,2991468
42847,105,62,0.0,2991469
42848,131,102,0.0,2991471
42849,131,102,0.0,2991475
42850,86,114,100.00000000000001,2991479
42851,105,62,0.0,2991480
42852,58,45,100.0,2991481
42853,6,17,99.99999999999997,2991482
42854,68,101,49.0,2991484
42855,105,62,100.0,2991486
42856,73,63,90.0,2991493
42857,131,102,100.0,2991495
42858,73,63,100.0,2991497
42859,151,84,100.0,2991500
42860,82,100,30.0,2991501
42861,82,100,70.0,2991502
42862,6,60,44.0,2991503
42863,54,20,100.0,2991504
42864,6,60,67.0,2991505
42865,82,100,80.0,2991506
42866,6,60,100.0,2991511
42867,82,100,30.0,2991512
42868,10,114,13.333333333333334,2991513
42869,82,100,80.0,2991516
42870,10,114,46.666666666666664,2991517
42871,6,60,100.0,2991519
42872,82,100,30.0,2991520
42873,64,102,0.0,2991521
42874,10,114,86.66666666666667,2991522
42875,64,102,0.0,2991525
42876,132,68,0.0,2991529
42878,132,68,0.0,2991532
42881,132,68,100.0,2991536
42882,82,100,100.0,2991538
42883,86,113,99.99999999999996,2991539
42884,64,102,0.0,2991548
42885,64,102,0.0,2991551
42887,61,42,100.0,2991554
42888,132,70,0.0,2991555
42889,56,95,85.0,2991557
42890,10,114,93.33333333333334,2991558
42891,61,42,100.0,2991561
42892,64,102,90.0,2991563
42893,10,114,93.33333333333334,2991564
42894,10,114,100.00000000000001,2991565
42895,131,115,0.0,2991567
42896,61,42,100.0,2991568
42897,61,42,100.0,2991569
42898,151,85,0.0,2991575
42899,151,85,0.0,2991577
42900,151,85,0.0,2991579
42901,151,85,0.0,2991580
42902,151,85,0.0,2991581
42903,131,115,0.0,2991584
42904,131,115,0.0,2991585
42905,151,85,100.0,2991590
42906,131,115,33.33333333333333,2991591
42907,6,57,100.0,2991593
42908,105,65,45.45454545454546,2991596
42910,91,105,10.0,2991600
42911,91,105,10.0,2991603
42912,91,105,10.0,2991604
42913,73,85,0.0,2991605
42914,116,49,0.0,2991609
42915,137,104,0.0,2991610
42917,132,70,0.0,2991612
42918,137,104,0.0,2991613
42919,132,70,100.0,2991616
42920,105,65,9.090909090909092,2991618
42921,137,104,3.0,2991619
42922,105,65,45.45454545454546,2991620
42923,137,104,100.0,2991621
42924,105,65,63.63636363636365,2991622
42925,34,38,100.0,2991623
42928,34,53,100.0,2991630
42929,34,54,100.0,2991632
42931,73,85,0.0,2991637
42932,34,64,0.0,2991639
42933,116,49,0.0,2991641
42934,73,85,100.0,2991642
42935,34,64,100.0,2991643
42936,173,20,0.0,2991644
42937,82,96,30.0,2991645
42938,91,105,100.0,2991647
42940,173,20,0.0,2991651
42941,56,53,100.0,2991652
42942,116,49,100.0,2991653
42943,82,96,100.0,2991660
42944,173,20,0.0,2991664
42945,173,20,0.0,2991667
42946,132,89,0.0,2991670
42947,132,89,100.0,2991671
42948,6,61,37.0,2991673
42949,6,61,37.0,2991674
42950,173,20,0.0,2991678
42951,173,20,0.0,2991682
42952,173,20,0.0,2991683
42953,47,94,80.0,2991684
42954,6,61,37.0,2991685
42955,173,20,0.0,2991688
42956,44,20,0.0,2991690
42957,6,61,37.0,2991691
42958,173,20,0.0,2991692
42959,173,20,0.0,2991693
42960,173,20,0.0,2991697
42961,44,20,0.0,2991701
42962,173,20,0.0,2991702
42963,6,61,37.0,2991704
42964,44,20,0.0,2991706
42965,151,86,74.28571428571414,2991707
42966,140,98,50.0,2991708
42967,137,93,79.99999999999989,2991709
42968,47,94,100.0,2991710
42969,151,86,74.28571428571414,2991717
42970,151,86,50.47619047619041,2991721
42971,6,61,80.0,2991723
42972,164,38,100.0,2991724
42973,87,86,82.85714285714268,2991726
42974,6,61,100.0,2991728
42975,87,86,82.85714285714268,2991734
42976,6,61,100.0,2991736
42977,87,86,82.85714285714268,2991738
42978,87,86,82.85714285714268,2991740
42979,137,93,97.39130434782584,2991741
42980,151,86,76.19047619047603,2991743
42981,151,86,76.19047619047603,2991749
42982,20,91,30.188679245283023,2991750
42983,151,86,75.23809523809508,2991751
