,author_id,problem_id,status_percent
52538,159,14,24.752475247524767
52539,2,14,24.752475247524767
52540,2,14,87.12871287128701
52541,2,14,79.20792079207911
52542,2,14,99.99999999999984
52543,9,14,71.28712871287121
52544,9,14,73.26732673267318
52545,9,14,88.118811881188
52546,9,14,99.99999999999984
52547,134,103,0.0
52548,134,103,0.0
52549,134,103,1.0
52550,134,103,10.0
52551,134,103,10.0
52552,134,103,10.0
52553,134,103,100.0
52554,134,100,0.0
52555,134,100,0.0
52556,134,100,0.0
52557,134,100,0.0
52558,134,100,0.0
52559,134,100,0.0
52560,134,100,0.0
52561,134,100,0.0
52562,134,100,30.0
52563,134,100,60.0
52564,134,100,60.0
52565,134,100,100.0
52566,133,121,0.0
52567,133,121,0.0
52568,133,121,0.0
52569,133,121,3.9215686274509802
52570,133,121,49.01960784313725
52571,133,121,49.01960784313725
52572,133,121,99.99999999999987
52573,133,121,11.76470588235294
52574,133,121,11.76470588235294
52575,133,121,3.9215686274509802
52576,133,121,5.88235294117647
52577,133,121,5.88235294117647
52578,133,121,5.88235294117647
52579,133,121,99.99999999999987
52580,25,50,100.0
52581,158,21,0.0
52582,158,21,0.0
52583,158,21,0.0
52584,158,21,0.0
52585,158,21,0.0
52586,158,21,0.0
52587,158,21,0.0
52588,158,21,0.0
52589,158,21,0.0
52590,158,21,0.0
52591,158,21,0.0
52592,158,21,0.0
52593,158,21,0.0
52594,128,14,95.0495049504949
52595,128,14,99.99999999999984
52596,158,21,0.0
52597,85,118,77.66990291262127
52598,85,118,99.99999999999986
52599,85,127,100.00000000000001
52600,98,126,100.0
52601,114,127,100.00000000000001
52602,85,128,100.00000000000001
52603,73,129,100.0
52604,73,127,100.00000000000001
52605,73,128,100.00000000000001
52606,39,122,16.0
52607,39,122,100.0
52608,43,127,100.00000000000001
52609,43,128,100.00000000000001
52610,43,129,90.0
52611,43,129,100.0
52612,39,129,0.0
52613,39,129,0.0
52614,39,129,100.0
52615,46,1,0.0
52616,123,131,99.99999999999997
52617,39,131,0.0
52618,39,131,73.91304347826087
52619,176,129,70.0
52620,61,85,100.0
52621,61,82,100.0
52622,61,86,0.0
52623,61,86,82.85714285714268
52624,61,86,82.85714285714268
52625,61,86,82.85714285714268
52626,61,86,79.99999999999983
52627,61,86,82.85714285714268
52628,47,122,100.0
52629,47,123,70.0
52630,47,123,100.0
52631,47,126,61.53846153846154
52632,47,126,92.3076923076923
52633,47,126,61.53846153846154
52634,61,86,87.61904761904742
52635,47,126,61.53846153846154
52636,61,86,99.99999999999976
52637,61,86,99.99999999999976
52638,61,86,99.99999999999976
52639,114,126,100.0
52640,61,90,100.0
52641,114,128,100.00000000000001
52642,61,90,0.0
52643,61,90,100.0
52644,61,90,100.0
52645,150,124,100.0
52646,61,90,100.0
52647,61,81,100.0
52648,61,90,100.0
52649,61,90,100.0
52650,24,123,90.0
52651,24,127,100.00000000000001
52652,24,128,100.00000000000001
52653,24,127,100.00000000000001
52654,24,128,100.00000000000001
52655,24,128,100.00000000000001
52656,24,128,100.00000000000001
52657,24,128,100.00000000000001
52658,24,129,50.0
52659,24,129,50.0
52660,24,129,60.0
52661,24,129,50.0
52662,24,129,60.0
52663,24,129,100.0
52664,24,129,80.0
52665,24,129,80.0
52666,24,129,80.0
52667,24,129,80.0
52668,24,129,100.0
52669,24,129,100.0
52670,24,129,100.0
52671,24,129,90.0
52672,24,129,100.0
52673,24,129,60.0
52674,24,129,60.0
52675,24,129,100.0
52676,24,129,0.0
52677,24,129,100.0
52678,24,129,100.0
52679,24,80,0.0
52680,24,80,0.0
52681,98,127,100.00000000000001
52682,98,122,100.0
52683,98,123,100.0
52684,98,124,100.0
52685,86,127,100.00000000000001
52686,61,49,100.0
52687,140,125,75.0
52688,140,125,0.0
52689,140,125,62.5
52690,140,125,100.0
52691,140,126,100.0
52692,25,63,100.0
52693,20,130,0.0
52694,20,130,66.66666666666666
52695,20,130,99.99999999999999
52696,20,131,99.99999999999997
52697,90,124,0.0
52698,90,124,100.0
52699,185,127,45.45454545454546
52700,185,127,100.00000000000001
52701,83,7,0.0
52702,83,7,0.0
52703,83,7,0.0
52704,83,7,100.0
52705,83,8,20.0
52706,83,8,20.0
52707,109,122,56.0
52708,101,122,100.0
52709,101,123,0.0
52710,109,122,100.0
52711,101,124,100.0
52712,101,125,100.0
52713,101,126,69.23076923076923
52714,101,126,69.23076923076923
52715,101,126,69.23076923076923
52716,101,126,100.0
52717,101,127,100.00000000000001
52718,101,128,0.0
52719,101,128,100.00000000000001
52720,101,129,100.0
52721,101,130,33.33333333333333
52722,101,130,66.66666666666666
52723,101,131,99.99999999999997
52724,109,123,100.0
52725,9,131,99.99999999999997
52726,9,130,99.99999999999999
52727,9,129,100.0
52728,9,128,100.00000000000001
52729,9,127,100.00000000000001
52730,9,126,100.0
52731,9,125,100.0
52732,9,124,100.0
52733,9,123,100.0
52734,9,122,100.0
52735,114,129,10.0
52736,9,128,100.00000000000001
52737,109,124,100.0
52738,114,129,60.0
52739,114,129,100.0
52740,53,131,26.086956521739133
52741,6,131,78.26086956521739
52742,6,131,0.0
52743,39,124,0.0
52744,39,124,100.0
52745,54,12,100.0
52746,54,14,99.99999999999984
52747,101,123,90.0
52748,154,127,100.00000000000001
52749,101,130,33.33333333333333
52750,101,130,33.33333333333333
52751,6,131,86.95652173913042
52752,101,130,99.99999999999999
52753,64,130,0.0
52754,54,16,100.0
52755,101,132,100.0
52756,64,130,0.0
52757,64,130,33.33333333333333
52758,54,132,100.0
52759,101,134,100.0
52760,54,133,100.00000000000001
52761,101,135,100.0
52762,54,134,100.0
52763,64,130,66.66666666666666
52764,101,136,100.0
52765,64,130,66.66666666666666
52766,64,130,66.66666666666666
52767,114,131,43.478260869565226
52768,6,131,69.56521739130436
52769,64,130,99.99999999999999
52770,6,131,86.95652173913042
52771,123,125,100.0
52772,123,122,100.0
52773,123,123,100.0
52774,64,130,99.99999999999999
52775,64,133,100.00000000000001
52776,64,134,100.0
52777,64,136,100.0
52778,101,133,100.00000000000001
52779,64,132,100.0
52780,114,131,34.78260869565218
52781,64,131,99.99999999999997
52782,64,129,100.0
52783,64,128,100.00000000000001
52784,64,127,100.00000000000001
52785,114,131,99.99999999999997
52786,64,126,100.0
52787,64,125,100.0
52788,64,124,100.0
52789,114,136,80.0
52790,114,136,100.0
52791,64,123,100.0
52792,64,122,100.0
52793,114,135,100.0
52794,64,135,88.0
52795,114,134,100.0
52796,114,133,100.00000000000001
52797,114,132,100.0
52798,6,131,0.0
52799,6,131,95.65217391304346
52800,6,131,95.65217391304346
52801,6,131,99.99999999999997
52802,6,127,100.00000000000001
52803,6,129,30.0
52804,6,129,40.0
52805,6,129,40.0
52806,6,129,40.0
52807,6,129,60.0
52808,6,129,50.0
52809,6,129,50.0
52810,6,129,40.0
52811,6,129,30.0
52812,6,129,60.0
52813,6,129,50.0
52814,6,129,50.0
52815,154,128,100.00000000000001
52816,53,136,10.0
52817,53,136,100.0
52818,6,129,0.0
52819,109,126,100.0
52820,109,132,100.0
52821,76,77,100.0
52822,109,127,100.00000000000001
52823,109,128,100.00000000000001
52824,83,8,100.0
52825,76,76,0.0
52826,109,135,92.0
52827,109,135,92.0
52828,109,135,92.0
52829,109,135,100.0
52830,20,136,100.0
52831,42,108,100.0
52832,42,125,0.0
52833,109,133,100.00000000000001
52834,109,134,30.0
52835,109,134,100.0
52836,109,134,100.0
52837,42,1,75.0
52838,42,1,100.0
52839,107,133,90.90909090909092
52840,107,133,100.00000000000001
52841,76,76,100.0
52842,107,20,0.0
52843,107,20,0.0
52844,107,20,0.0
52845,107,20,100.0
52846,96,84,0.0
52847,96,84,100.0
52848,6,129,40.0
52849,6,129,60.0
52850,6,129,60.0
52851,6,129,60.0
52852,6,129,60.0
52853,6,129,60.0
52854,6,129,60.0
52855,6,129,60.0
52856,6,129,60.0
52857,6,129,60.0
52858,6,129,100.0
52859,96,83,100.0
52860,2,122,100.0
52861,2,123,100.0
52862,2,124,100.0
52863,2,125,100.0
52864,2,126,100.0
52865,2,127,100.00000000000001
52866,2,128,100.00000000000001
52867,2,129,100.0
52868,2,126,100.0
52869,2,130,99.99999999999999
52870,2,131,99.99999999999997
52871,2,132,100.0
52872,2,133,100.00000000000001
52873,2,134,100.0
52874,2,135,100.0
52875,2,136,100.0
52876,147,132,100.0
52877,147,127,100.00000000000001
52878,147,129,60.0
52879,147,129,90.0
52880,147,129,90.0
52881,147,129,90.0
52882,147,129,90.0
52883,147,129,90.0
52884,147,129,60.0
52885,147,129,90.0
52886,107,27,0.0
52887,107,27,0.0
52888,107,27,0.0
52889,107,27,0.0
52890,107,27,0.0
52891,107,27,0.0
52892,107,27,0.0
52893,107,27,0.0
52894,107,27,100.0
52895,84,122,16.0
52896,84,122,16.0
52897,84,122,16.0
52898,84,122,100.0
52899,84,123,100.0
52900,84,124,100.0
52901,132,1,100.0
52902,84,125,0.0
52903,106,34,0.0
52904,106,34,0.0
52905,164,134,100.0
52906,164,134,100.0
52907,106,34,0.0
52908,106,34,0.0
52909,164,136,70.0
52910,164,136,90.0
52911,164,122,100.0
52912,164,124,100.0
52913,164,127,100.00000000000001
52914,164,133,100.00000000000001
52915,164,132,100.0
52916,106,34,0.0
52917,106,34,0.0
52918,106,34,0.0
52919,106,34,0.0
52920,106,34,0.0
52921,106,34,0.0
52922,106,34,100.0
52923,106,34,0.0
52924,106,34,100.0
52925,106,34,0.0
52926,106,34,0.0
52927,106,34,100.0
52928,164,135,100.0
52929,164,112,100.0
52930,164,129,20.0
52931,164,129,100.0
52932,164,128,100.00000000000001
52933,164,128,100.00000000000001
52934,164,130,99.99999999999999
52935,164,130,99.99999999999999
52936,164,131,99.99999999999997
52937,164,127,100.00000000000001
52938,164,123,100.0
52939,164,125,100.0
52940,164,126,53.84615384615385
52941,164,126,100.0
52942,76,36,34.0
52943,76,36,3.0
52944,76,36,3.0
52945,76,36,3.0
52946,76,36,34.0
52947,17,1,0.0
52948,17,1,0.0
52949,17,1,75.0
52950,17,1,100.0
52951,164,109,57.69230769230769
52952,164,109,99.99999999999994
52953,76,97,0.0
52954,133,123,0.0
52955,133,123,20.0
52956,76,97,0.0
52957,76,97,0.0
52958,76,97,0.0
52959,133,123,0.0
52960,133,123,0.0
52961,133,123,100.0
52962,76,97,50.0
52963,76,97,50.0
52964,118,92,28.155339805825253
52965,118,92,99.99999999999986
52966,133,125,6.25
52967,133,125,62.5
52968,133,125,62.5
52969,133,125,62.5
52970,133,125,0.0
52971,133,125,93.75
52972,133,125,81.25
52973,133,125,93.75
52974,109,122,100.0
52975,164,97,100.0
52976,17,2,0.0
52977,17,2,0.0
52978,17,2,0.0
52979,17,2,0.0
52980,17,2,100.0
52981,83,9,0.0
52982,164,114,59.99999999999999
52983,95,22,100.0
52984,164,114,100.00000000000001
52985,164,114,100.00000000000001
52986,97,1,0.0
52987,97,1,0.0
52988,97,1,0.0
52989,97,1,0.0
52990,97,1,100.0
52991,155,1,100.0
52992,155,1,100.0
52993,164,110,50.0
52994,155,2,0.0
52995,155,2,0.0
52996,155,2,0.0
52997,155,2,0.0
52998,155,2,100.0
52999,7,128,0.0
53000,7,128,100.00000000000001
53001,164,110,100.0
53002,71,134,100.0
53003,164,136,80.0
53004,71,127,0.0
53005,71,127,0.0
53006,71,127,0.0
53007,83,9,100.0
53008,83,9,100.0
53009,83,9,0.0
53010,83,9,100.0
53011,83,9,0.0
53012,83,9,100.0
53013,71,127,0.0
53014,71,127,0.0
53015,71,127,0.0
53016,71,127,0.0
53017,71,127,0.0
53018,71,127,0.0
53019,71,127,0.0
53020,71,127,0.0
53021,71,127,0.0
53022,71,127,100.00000000000001
53023,7,129,100.0
53024,71,128,100.00000000000001
53025,83,9,0.0
53026,83,9,0.0
53027,83,9,100.0
53028,83,9,0.0
53029,83,9,100.0
53030,83,10,0.0
53031,164,1,100.0
53032,164,1,0.0
53033,164,1,100.0
53034,164,2,0.0
53035,164,2,100.0
53036,164,2,100.0
53037,164,3,99.99999999999996
53038,95,22,100.0
53039,72,1,100.0
53040,176,81,100.0
53041,176,81,100.0
53042,7,127,100.00000000000001
53043,7,130,66.66666666666666
53044,161,66,100.0
53045,164,4,100.0
53046,164,6,100.0
53047,164,7,100.0
53048,164,8,100.0
53049,95,21,0.0
53050,95,21,0.0
53051,95,21,100.0
53052,72,2,0.0
53053,72,2,0.0
53054,72,2,0.0
53055,72,2,100.0
53056,95,23,80.0
53057,95,23,40.0
53058,95,23,40.0
53059,95,23,40.0
53060,95,23,100.0
53061,17,3,99.99999999999996
53062,17,6,0.0
53063,17,6,0.0
53064,17,6,100.0
53065,76,111,0.0
53066,76,111,0.0
53067,76,111,0.0
53068,76,111,0.0
53069,76,111,0.0
53070,76,111,0.0
53071,76,111,0.0
53072,76,111,0.0
53073,76,111,100.0
53074,109,131,69.56521739130436
53075,109,131,99.99999999999997
53076,164,9,0.0
53077,164,9,0.0
53078,164,9,0.0
53079,164,9,0.0
53080,164,9,100.0
53081,164,9,0.0
53082,164,10,72.2772277227722
53083,109,129,100.0
53084,109,129,100.0
53085,6,10,99.99999999999984
53086,6,10,99.99999999999984
53087,109,125,93.75
53088,109,125,100.0
53089,83,10,99.99999999999984
53090,161,65,90.90909090909092
53091,161,65,90.90909090909092
53092,164,14,85.14851485148503
53093,164,14,99.99999999999984
53094,164,14,85.14851485148503
53095,164,14,99.99999999999984
53096,42,125,100.0
53097,42,125,100.0
53098,164,15,50.0
53099,164,15,100.0
53100,109,130,66.66666666666666
53101,109,130,99.99999999999999
53102,109,136,80.0
53103,109,136,100.0
53104,109,136,100.0
53105,140,120,100.0
53106,76,105,50.0
53107,76,105,50.0
53108,76,105,100.0
53109,164,16,10.0
53110,164,16,100.0
53111,164,20,0.0
53112,164,21,100.0
53113,161,68,0.0
53114,161,68,0.0
53115,161,68,100.0
53116,17,7,0.0
53117,17,7,100.0
53118,17,8,100.0
53119,155,3,99.99999999999996
53120,155,3,99.99999999999996
53121,164,25,100.0
53122,164,26,100.00000000000001
53123,140,121,99.99999999999987
53124,102,80,100.0
53125,157,10,0.0
53126,157,10,99.99999999999984
53127,147,1,100.0
53128,147,2,0.0
53129,147,2,0.0
53130,147,2,0.0
53131,147,2,0.0
53132,118,93,99.13043478260843
53133,164,28,100.0
53134,164,30,0.0
53135,164,30,100.0
53136,164,31,100.0
53137,157,19,100.0
53138,6,11,99.99999999999994
53139,176,90,100.0
53140,6,11,0.0
53141,6,11,0.0
53142,6,11,99.99999999999994
53143,6,11,40.00000000000001
53144,6,11,40.00000000000001
53145,6,11,99.99999999999994
53146,83,11,1.1764705882352942
53147,83,11,1.1764705882352942
53148,6,11,80.00000000000001
53149,6,11,80.00000000000001
53150,83,11,80.00000000000001
53151,147,85,0.0
53152,109,39,30.0
53153,147,85,100.0
53154,109,39,70.0
53155,109,39,70.0
53156,109,39,50.0
53157,109,39,70.0
53158,147,62,100.0
53159,109,39,90.0
53160,147,3,99.99999999999996
53161,147,4,0.0
53162,147,4,60.0
53163,147,4,100.0
53164,147,6,100.0
53165,147,7,0.0
53166,147,7,100.0
53167,109,39,100.0
53168,162,127,100.00000000000001
53169,162,135,90.0
53170,17,9,100.0
53171,118,94,50.0
53172,118,94,50.0
53173,118,94,70.0
53174,6,11,99.99999999999994
53175,83,11,99.99999999999994
53176,83,12,0.0
53177,83,12,0.0
53178,92,66,80.0
53179,92,66,80.0
53180,92,66,80.0
53181,92,66,100.0
53182,92,62,100.0
53183,102,36,32.0
53184,102,36,79.0
53185,102,36,80.0
53186,102,36,80.0
53187,102,36,80.0
53188,102,36,53.0
53189,83,12,0.0
53190,83,12,0.0
53191,6,12,0.0
53192,6,12,100.0
53193,6,12,0.0
53194,6,12,0.0
53195,6,12,0.0
53196,6,12,0.0
53197,6,12,0.0
53198,6,12,0.0
53199,6,12,0.0
53200,6,12,0.0
53201,6,12,0.0
53202,83,12,0.0
53203,83,12,0.0
53204,6,12,0.0
53205,6,12,100.0
53206,6,12,100.0
53207,83,12,100.0
53208,195,135,0.0
53209,195,135,4.0
53210,195,135,0.0
53211,195,135,0.0
53212,195,135,100.0
53213,195,134,0.0
53214,195,134,0.0
53215,195,134,0.0
53216,195,134,0.0
53217,195,134,0.0
53218,195,134,0.0
53219,195,134,100.0
53220,102,36,80.0
53221,147,10,6.930693069306931
53222,147,10,99.99999999999984
53223,6,13,0.0
53224,6,13,100.0
53225,6,13,80.0
53226,6,13,100.0
53227,83,13,100.0
53228,6,14,99.99999999999984
53229,6,14,99.99999999999984
53230,6,14,99.99999999999984
53231,6,14,99.99999999999984
53232,6,14,99.99999999999984
53233,6,14,67.32673267326726
53234,6,14,99.99999999999984
53235,6,14,99.99999999999984
53236,6,14,40.59405940594059
53237,6,14,27.72277227722774
53238,6,14,99.99999999999984
53239,6,14,11.881188118811885
53240,118,95,65.0
53241,6,14,11.881188118811885
53242,118,95,83.0
53243,6,14,0.0
53244,6,14,29.702970297029722
53245,118,95,85.0
53246,6,14,0.0
53247,6,14,99.99999999999984
53248,83,14,99.99999999999984
53249,83,14,59.40594059405935
53250,83,14,0.0
53251,83,14,99.99999999999984
53252,83,14,41.58415841584158
53253,83,14,99.99999999999984
53254,37,1,100.0
53255,37,2,0.0
53256,37,2,100.0
53257,37,3,94.73684210526312
53258,37,3,94.73684210526312
53259,37,3,94.73684210526312
53260,37,3,99.99999999999996
53261,157,13,20.0
53262,157,13,60.0
53263,157,13,100.0
53264,37,4,100.0
53265,8,1,0.0
53266,8,1,0.0
53267,8,1,0.0
53268,8,1,0.0
53269,8,1,0.0
53270,8,1,0.0
53271,8,1,100.0
53272,37,5,100.0
53273,37,5,100.0
53274,37,6,100.0
53275,37,7,100.0
53276,37,9,0.0
53277,83,16,0.0
53278,83,16,0.0
53279,6,16,100.0
53280,6,16,0.0
53281,6,16,7.5
53282,6,16,10.0
53283,6,16,10.0
53284,6,16,10.0
53285,6,16,100.0
53286,83,16,100.0
53287,195,132,0.0
53288,195,132,0.0
53289,195,132,0.0
53290,195,132,0.0
53291,195,132,0.0
53292,195,132,0.0
53293,195,132,0.0
53294,195,132,10.0
53295,195,132,0.0
53296,195,132,0.0
53297,195,132,0.0
53298,195,132,0.0
53299,195,132,10.0
53300,195,132,10.0
53301,195,132,0.0
53302,195,132,0.0
53303,195,132,0.0
53304,95,33,0.0
53305,95,33,0.0
53306,102,38,1.0
53307,95,33,100.0
53308,162,132,100.0
53309,102,38,100.0
53310,118,96,0.0
53311,118,96,0.0
53312,118,96,0.0
53313,118,96,0.0
53314,118,96,0.0
53315,118,96,0.0
53316,118,96,0.0
53317,118,96,60.0
53318,118,96,60.0
53319,162,129,60.0
53320,118,96,0.0
53321,162,129,60.0
53322,118,96,80.0
53323,162,129,60.0
53324,162,129,60.0
53325,162,129,60.0
53326,118,94,0.0
53327,118,94,100.0
53328,92,68,100.0
53329,84,127,100.00000000000001
53330,84,128,100.00000000000001
53331,37,11,21.17647058823529
53332,37,11,17.64705882352941
53333,37,11,35.29411764705882
53334,118,97,100.0
53335,17,10,27.72277227722774
53336,17,10,99.99999999999984
53337,84,129,20.0
53338,84,129,60.0
53339,84,129,100.0
53340,37,13,80.0
53341,37,13,100.0
53342,37,14,83.16831683168306
53343,157,2,100.0
53344,37,14,99.99999999999984
53345,147,128,0.0
53346,57,122,16.0
53347,147,128,100.00000000000001
53348,57,122,100.0
53349,147,98,0.0
53350,147,98,50.0
53351,147,98,50.0
53352,147,98,50.0
53353,147,98,50.0
53354,147,98,100.0
53355,57,116,5.0
53356,57,116,7.0
53357,17,9,0.0
53358,17,9,0.0
53359,17,9,100.0
53360,17,11,0.0
53361,17,11,0.0
53362,17,11,0.0
53363,17,11,41.176470588235304
53364,17,11,0.0
53365,17,11,41.176470588235304
53366,17,11,42.3529411764706
53367,17,11,45.88235294117649
53368,17,11,47.05882352941179
53369,17,11,0.0
53370,17,11,0.0
53371,17,11,0.0
53372,17,11,0.0
53373,17,11,47.05882352941179
53374,84,135,92.0
53375,84,135,0.0
53376,84,135,92.0
53377,84,135,96.0
53378,84,135,100.0
53379,157,3,10.526315789473683
53380,157,3,99.99999999999996
53381,157,4,100.0
53382,157,6,100.0
53383,157,7,100.0
53384,92,70,100.0
53385,157,8,100.0
53386,157,9,100.0
53387,84,126,76.92307692307692
53388,84,126,100.0
53389,95,79,0.0
53390,84,133,100.00000000000001
53391,84,134,100.0
53392,84,132,100.0
53393,95,79,0.0
53394,95,79,0.0
53395,95,79,100.0
53396,147,5,25.0
53397,147,5,0.0
53398,147,5,0.0
53399,147,5,25.0
53400,147,5,0.0
53401,147,5,100.0
53402,37,18,99.0
53403,37,18,100.0
53404,17,11,47.05882352941179
53405,37,22,80.0
53406,37,22,100.0
53407,37,22,100.0
53408,37,38,95.0
53409,17,13,0.0
53410,3,11,47.05882352941179
53411,17,13,40.0
53412,3,11,47.05882352941179
53413,3,11,47.05882352941179
53414,37,38,100.0
53415,3,11,8.23529411764706
53416,17,13,0.0
53417,17,13,40.0
53418,17,13,100.0
53419,17,13,20.0
53420,17,13,100.0
53421,157,10,99.99999999999984
53422,17,11,99.99999999999994
53423,157,5,0.0
53424,157,5,0.0
53425,157,5,0.0
53426,147,11,32.941176470588225
53427,147,11,45.88235294117649
53428,147,11,3.5294117647058822
53429,147,11,3.5294117647058822
53430,147,11,58.82352941176476
53431,147,11,99.99999999999994
53432,157,5,0.0
53433,157,5,100.0
53434,147,12,0.0
53435,147,12,0.0
53436,147,12,0.0
53437,147,12,100.0
53438,102,40,100.00000000000004
53439,147,13,40.0
53440,147,13,60.0
53441,147,13,60.0
53442,147,13,100.0
53443,157,28,0.0
53444,147,14,42.574257425742566
53445,147,14,58.415841584158365
53446,147,14,22.772277227722785
53447,147,14,22.772277227722785
53448,8,2,0.0
53449,8,2,0.0
53450,8,2,0.0
53451,8,2,0.0
53452,8,2,100.0
53453,95,35,6.0
53454,95,35,2.0
53455,95,35,6.0
53456,17,16,12.5
53457,17,16,100.0
53458,17,17,0.0
53459,17,17,0.0
53460,95,35,2.0
53461,17,17,0.0
53462,95,35,6.0
53463,17,17,0.0
53464,95,35,40.0
53465,17,17,0.0
53466,17,17,99.99999999999997
53467,95,35,40.0
53468,95,35,40.0
53469,95,35,40.0
53470,95,35,79.0
53471,95,35,79.0
53472,95,35,22.0
53473,95,35,22.0
53474,95,35,22.0
53475,95,35,22.0
53476,95,35,79.0
53477,95,35,98.0
53478,37,42,100.0
53479,159,46,99.99999999999999
53480,159,15,100.0
53481,62,38,0.0
53482,62,38,1.0
53483,136,13,0.0
53484,136,13,0.0
53485,136,13,20.0
53486,136,13,100.0
53487,157,17,99.99999999999997
53488,62,38,1.0
53489,107,51,0.0
53490,164,41,44.44444444444444
53491,164,41,100.00000000000001
53492,147,19,100.0
53493,25,48,100.0
53494,92,22,40.0
53495,92,22,40.0
53496,62,38,0.0
53497,62,38,0.0
53498,62,38,100.0
53499,62,38,100.0
53500,62,65,100.00000000000001
53501,8,3,5.263157894736842
53502,8,3,0.0
53503,8,3,5.263157894736842
53504,92,22,40.0
53505,92,22,5.0
53506,92,22,0.0
53507,92,22,0.0
53508,92,22,40.0
53509,92,22,0.0
53510,92,22,0.0
53511,92,22,40.0
53512,92,22,40.0
53513,92,22,5.0
53514,92,22,0.0
53515,92,22,0.0
53516,92,22,65.0
53517,92,22,100.0
53518,34,128,100.00000000000001
53519,147,15,50.0
53520,147,15,100.0
53521,147,16,95.0
53522,147,16,100.0
53523,147,17,61.90476190476189
53524,147,17,99.99999999999997
53525,91,123,0.0
53526,91,123,0.0
53527,91,123,0.0
53528,91,123,0.0
53529,91,123,0.0
53530,91,123,0.0
53531,91,123,0.0
53532,91,123,0.0
53533,91,123,0.0
53534,91,123,0.0
53535,91,123,0.0
53536,91,123,0.0
53537,91,123,0.0
53538,91,123,0.0
53539,91,123,0.0
53540,76,122,16.0
53541,76,122,16.0
53542,76,122,16.0
53543,76,122,16.0
53544,76,122,100.0
53545,6,17,95.23809523809521
53546,6,17,0.0
53547,164,46,99.99999999999999
53548,6,17,99.99999999999997
53549,83,17,61.90476190476189
53550,6,17,99.99999999999997
53551,83,17,99.99999999999997
53552,164,47,0.0
53553,164,47,0.0
53554,164,47,100.0
53555,76,123,100.0
53556,161,79,0.0
53557,161,79,0.0
53558,161,79,100.0
53559,6,19,0.0
53560,6,19,0.0
53561,6,19,0.0
53562,6,19,0.0
53563,6,19,0.0
53564,6,19,0.0
53565,6,19,0.0
53566,8,3,94.73684210526312
53567,42,128,90.90909090909092
53568,8,3,5.263157894736842
53569,8,3,94.73684210526312
53570,62,94,20.0
53571,8,3,94.73684210526312
53572,8,3,94.73684210526312
53573,8,3,94.73684210526312
53574,8,3,0.0
53575,8,3,0.0
53576,8,3,0.0
53577,8,3,0.0
53578,8,3,94.73684210526312
53579,8,3,5.263157894736842
